01FB15ECS426,TAL
01FB14ECS203,8.09
01FB14ECS025,8.05
01FB14ECS091,8.05
01FB14ECS231,8.05
01FB14ECS250,8.05
01FB14ECS041,8
01FB14ECS167,8
01FB14ECS207,8
01FB14ECS043,7.95
01FB14ECS141,7.95
01FB14ECS230,7.95
01FB14ECS243,7.95
01FB14ECS047,7.91
01FB14ECS170,7.91
01FB14ECS295,7.91
01FB14ECS299,7.91
01FB14ECS071,7.82
01FB14ECS080,7.82
01FB14ECS164,7.82
01FB14ECS242,7.82
01FB14ECS136,7.77
01FB15ECS415,7.77
01FB14ECS006,7.73
01FB14ECS074,7.73
01FB14ECS149,7.73
01FB14ECS289,7.73
01FB15ECS411,7.73
01FB14ECS075,7.68
01FB14ECS093,7.68
01FB14ECS216,7.68
01FB14ECS266,7.68
01FB14ECS101,7.64
01FB14ECS150,7.64
01FB14ECS160,7.64
01FB14ECS082,7.59
01FB14ECS257,7.59
01FB14ECS275,7.59
01FB14ECS279,7.59
01FB14ECS056,7.55
01FB14ECS085,7.55
01FB14ECS139,7.55
01FB14ECS256,7.55
01FB14ECS007,7.5
01FB14ECS119,7.5
01FB14ECS143,7.5
01FB14ECS028,7.45
01FB14ECS044,7.45
01FB14ECS116,7.45
01FB14ECS293,7.45
01FB14ECS050,7.41
01FB14ECS129,7.41
01FB14ECS228,7.41
01FB14ECS265,7.36
01FB14ECS051,7.32
01FB14ECS054,7.32
01FB14ECS095,7.32
01FB14ECS105,7.32
01FB14ECS181,7.32
01FB14ECS237,7.27
01FB15ECS420,7.27
01FB15ECS449,7.27
01FB14ECS072,7.26
01FB14ECS268,7.23
01FB14ECS272,7.23
01FB14ECS012,7.18
01FB14ECS175,7.18
01FB14ECS219,7.18
01FB15ECS433,7.18
01FB14ECS060,7.17
01FB14ECS067,7.14
01FB14ECS152,7.14
01FB14ECS213,7.14
01FB14ECS255,7.14
01FB14ECS048,7.09
01FB14ECS118,7.09
01FB14ECS157,7.09
01FB14ECS209,7.09
01FB14ECS264,7.09
01FB14ECS013,7
01FB14ECS169,7
01FB14ECS115,6.95
01FB14ECS267,6.95
01FB14ECS076,6.91
01FB15ECS414,6.91
01FB15ECS442,6.91
01FB14ECS014,6.86
01FB14ECS281,6.86
01FB14ECS301,6.86
01FB15ECS455,6.86
01FB14ECS002,6.82
01FB14ECS063,6.82
01FB14ECS238,6.82
01FB14ECS195,6.73
01FB14ECS269,6.73
01FB15ECS407,6.73
01FB14ECS285,6.68
01FB14ECS303,6.68
01FB15ECS432,6.68
01FB15ECS454,6.68
01FB14ECS081,6.64
01FB14ECS163,6.64
01FB14ECS199,6.64
01FB14ECS218,6.64
01FB14ECS294,6.64
01FB15ECS458,6.64
01FB14ECS212,6.59
01FB14ECS286,6.59
01FB14ECS291,6.59
01FB15ECS409,6.59
01FB14ECS016,6.55
01FB14ECS245,6.55
01FB15ECS400,6.55
01FB15ECS438,6.55
01FB14ECS024,6.5
01FB14ECS194,6.5
01FB14ECS261,6.5
01FB15ECS436,6.5
01FB14ECS098,6.45
01FB14ECS045,6.41
01FB14ECS220,6.41
01FB14ECS263,6.41
01FB15ECS417,6.41
01FB14ECS232,6.36
01FB14ECS284,6.36
01FB15ECS410,6.36
01FB15ECS452,6.36
01FB14ECS159,6.27
01FB14ECS196,6.27
01FB14ECS222,6.27
01FB15ECS423,6.27
01FB14ECS126,6.23
01FB14ECS127,6.23
01FB14ECS146,6.23
01FB14ECS259,6.23
01FB15ECS404,6.23
01FB15ECS437,6.23
01FB15ECS441,6.23
01FB14ECS292,6.14
01FB14ECS049,6.05
01FB14ECS117,6.05
01FB14ECS229,6.05
01FB14ECS297,6.05
01FB14ECS065,6
01FB14ECS113,6
01FB14ECS158,6
01FB14ECS174,6
01FB14ECS249,6
01FB15ECS413,6
01FB14ECS005,5.95
01FB15ECS427,5.95
01FB15ECS439,5.91
01FB15ECS443,5.91
01FB15ECS453,5.91
01FB14ECS096,5.86
01FB15ECS434,5.86
01FB15ECS405,5.82
01FB15ECS422,5.77
01FB14ECS287,5.68
01FB15ECS416,5.64
01FB15ECS450,5.64
01FB14ECS223,5.59
01FB14ECS142,5.55
01FB15ECS444,5.45
01FB15ECS418,5.32
01FB15ECS424,5.18
01FB14ECS235,4.86
01FB15ECS421,4.73
01FB15ECS412,4.64
01FB15ECS447,4.56
01FB14ECS204,4.55
01FB15ECS446,4.55
01FB14ECS182,4.54
01FB14ECS052,4.5
01FB15ECS440,4.5
01FB14ECS092,4.36
01FB15ECS408,4.32
01FB15ECS425,4.23
01FB14ECS197,4.14
01FB14ECS020,4.13
01FB14ECS064,4.05
01FB15ECS448,3.86
01FB15ECS429,3.82
01FB15ECS430,3.82
01FB15ECS431,3.76
01FB14ECS023,3.59
01FB15ECS451,3.5
01FB15ECS419,3.39
01FB15ECS435,3.33
01FB14ECS062,3
01FB14ECS165,2.77
01FB14ECS036,2.1
01FB14ECS112,2.06
01FB14ECS144,1.87
01FB15ECS401,1.77
01FB15ECS428,1.71
01FB14ECS178,0.77
01FB14ECS038,0
01FB15ECS402,0
01FB15ECS456,0
